#L. Duan, W. Wang, Z. Wu, W. Qian, Thermodynamic and elastic properties of grossular at high pressures and high temperatures: A first-principles study, Journal of Geophysical Research: Solid Earth 124 (2019) 7792–7805.
#T(K)	V(Ang^3/atom)	P(GPa)	rho(None)	C11(GPa)	C12(GPa)	C44(GPa)			
0	10.19637	0	1	338.21	97.67	102.29			
0	10.14455	1	1	344.9454	100.854	103.0927			
0	10.09426	2	1	351.6116	104.046	103.8808			
0	10.04111	3	1	358.2086	107.246	104.6543			
0	9.98722	4	1	364.7364	110.454	105.4132			
0	9.94251	5	1	371.195	113.67	106.1575			
0	9.89267	6	1	377.5844	116.894	106.8872			
0	9.84219	7	1	383.9046	120.126	107.6023			
0	9.79427	8	1	390.1556	123.366	108.3028			
0	9.75014	9	1	396.3374	126.614	108.9887			
0	9.70425	10	1	402.45	129.87	109.66			
0	9.65893	11	1	408.4934	133.134	110.3167			
0	9.61748	12	1	414.4676	136.406	110.9588			
0	9.57209	13	1	420.3726	139.686	111.5863			
0	9.52552	14	1	426.2084	142.974	112.1992			
0	9.48123	15	1	431.975	146.27	112.7975			
0	9.44299	16	1	437.6724	149.574	113.3812			
0	9.40114	17	1	443.3006	152.886	113.9503			
0	9.37782	18	1	448.8596	156.206	114.5048			
0	9.34021	19	1	454.3494	159.534	115.0447			
0	9.30771	20	1	459.77	162.87	115.57			
0	9.27463	21	1	465.1214	166.214	116.0807			
0	9.23833	22	1	470.4036	169.566	116.5768			
0	9.20876	23	1	475.6166	172.926	117.0583			
0	9.17666	24	1	480.7604	176.294	117.5252			
0	9.13793	25	1	485.835	179.67	117.9775			
300	10.39085	0	1	319.24	90.92	99.29			
300	10.33176	1	1	326.322	94.1038	100.2304			
300	10.27268	2	1	333.328	97.2952	101.1516			
300	10.21359	3	1	340.258	100.4942	102.0536			
300	10.15451	4	1	347.112	103.7008	102.9364			
300	10.09559	5	1	353.89	106.915	103.8			
300	10.04703	6	1	360.592	110.1368	104.6444			
300	9.99848	7	1	367.218	113.3662	105.4696			
300	9.94992	8	1	373.768	116.6032	106.2756			
300	9.90136	9	1	380.242	119.8478	107.0624			
300	9.85284	10	1	386.64	123.1	107.83			
300	9.81055	11	1	392.962	126.3598	108.5784			
300	9.76826	12	1	399.208	129.6272	109.3076			
300	9.72597	13	1	405.378	132.9022	110.0176			
300	9.68368	14	1	411.472	136.1848	110.7084			
300	9.6414	15	1	417.49	139.475	111.38			
300	9.59985	16	1	423.432	142.7728	112.0324			
300	9.5583	17	1	429.298	146.0782	112.6656			
300	9.51675	18	1	435.088	149.3912	113.2796			
300	9.4752	19	1	440.802	152.7118	113.8744			
300	9.43365	20	1	446.44	156.04	114.45			
300	9.39885	21	1	452.002	159.3758	115.0064			
300	9.36423	22	1	457.488	162.7192	115.5436			
300	9.3296	23	1	462.898	166.0702	116.0616			
300	9.29498	24	1	468.232	169.4288	116.5604			
300	9.26036	25	1	473.49	172.795	117.04			
900	10.55513	0	1	298.64	86.73	93.99			
900	10.49162	1	1	306.2167	89.915	95.0788			
900	10.42811	2	1	313.7068	93.11	96.1452			
900	10.3646	3	1	321.1103	96.315	97.1892			
900	10.30109	4	1	328.4272	99.53	98.2108			
900	10.23758	5	1	335.6575	102.755	99.21			
900	10.18549	6	1	342.8012	105.99	100.1868			
900	10.1336	7	1	349.8583	109.235	101.1412			
900	10.08171	8	1	356.8288	112.49	102.0732			
900	10.02981	9	1	363.7127	115.755	102.9828			
900	9.97794	10	1	370.51	119.03	103.87			
900	9.93058	11	1	377.2207	122.315	104.7348			
900	9.88322	12	1	383.8448	125.61	105.5772			
900	9.83586	13	1	390.3823	128.915	106.3972			
900	9.78849	14	1	396.8332	132.23	107.1948			
900	9.74129	15	1	403.1975	135.555	107.97			
900	9.69963	16	1	409.4752	138.89	108.7228			
900	9.65797	17	1	415.6663	142.235	109.4532			
900	9.61632	18	1	421.7708	145.59	110.1612			
900	9.57466	19	1	427.7887	148.955	110.8468			
900	9.533	20	1	433.72	152.33	111.51			
900	9.49486	21	1	439.5647	155.715	112.1508			
900	9.45681	22	1	445.3228	159.11	112.7692			
900	9.41876	23	1	450.9943	162.515	113.3652			
900	9.38071	24	1	456.5792	165.93	113.9388			
900	9.34266	25	1	462.0775	169.355	114.49			
1500	10.76689	0	1	274.9	82.15	88			
1500	10.68678	1	1	283.0601	85.2969	89.2666			
1500	10.60141	2	1	291.1204	88.4576	90.5064			
1500	10.54336	3	1	299.0809	91.6321	91.7194			
1500	10.48065	4	1	306.9416	94.8204	92.9056			
1500	10.41621	5	1	314.7025	98.0225	94.065			
1500	10.35273	6	1	322.3636	101.2384	95.1976			
1500	10.29293	7	1	329.9249	104.4681	96.3034			
1500	10.22916	8	1	337.3864	107.7116	97.3824			
1500	10.16513	9	1	344.7481	110.9689	98.4346			
1500	10.13356	10	1	352.01	114.24	99.46			
1500	10.05213	11	1	359.1721	117.5249	100.4586			
1500	10.00288	12	1	366.2344	120.8236	101.4304			
1500	9.94972	13	1	373.1969	124.1361	102.3754			
1500	9.88251	14	1	380.0596	127.4624	103.2936			
1500	9.85393	15	1	386.8225	130.8025	104.185			
1500	9.82005	16	1	393.4856	134.1564	105.0496			
1500	9.77942	17	1	400.0489	137.5241	105.8874			
1500	9.73045	18	1	406.5124	140.9056	106.6984			
1500	9.67506	19	1	412.8761	144.3009	107.4826			
1500	9.63211	20	1	419.14	147.71	108.24			
1500	9.59193	21	1	425.3041	151.1329	108.9706			
1500	9.55141	22	1	431.3684	154.5696	109.6744			
1500	9.52004	23	1	437.3329	158.0201	110.3514			
1500	9.49143	24	1	443.1976	161.4844	111.0016			
1500	9.44572	25	1	448.9625	164.9625	111.625			
2000	10.95373	0	1	253.06	78.41	82.37			
2000	10.86839	1	1	261.7734	81.4992	83.8144			
2000	10.78869	2	1	270.3736	84.6068	85.2276			
2000	10.71263	3	1	278.8606	87.7328	86.6096			
2000	10.64182	4	1	287.2344	90.8772	87.9604			
2000	10.57142	5	1	295.495	94.04	89.28			
2000	10.50543	6	1	303.6424	97.2212	90.5684			
2000	10.43924	7	1	311.6766	100.4208	91.8256			
2000	10.37657	8	1	319.5976	103.6388	93.0516			
2000	10.30976	9	1	327.4054	106.8752	94.2464			
2000	10.24766	10	1	335.1	110.13	95.41			
2000	10.19484	11	1	342.6814	113.4032	96.5424			
2000	10.14246	12	1	350.1496	116.6948	97.6436			
2000	10.08844	13	1	357.5046	120.0048	98.7136			
2000	10.03489	14	1	364.7464	123.3332	99.7524			
2000	9.98781	15	1	371.875	126.68	100.76			
2000	9.93688	16	1	378.8904	130.0452	101.7364			
2000	9.88979	17	1	385.7926	133.4288	102.6816			
2000	9.84356	18	1	392.5816	136.8308	103.5956			
2000	9.79693	19	1	399.2574	140.2512	104.4784			
2000	9.75229	20	1	405.82	143.69	105.33			
2000	9.71016	21	1	412.2694	147.1472	106.1504			
2000	9.66812	22	1	418.6056	150.6228	106.9396			
2000	9.60844	23	1	424.8286	154.1168	107.6976			
2000	9.57394	24	1	430.9384	157.6292	108.4244			
1500	9.54173	25	1	436.935	161.16	109.12			
