#S. Kazanc, Y. Çiftci, K. Çolakoğlu, S. Ozgen, Temperature and pressure dependence of the some elastic and lattice dynamical properties of copper: a molecular dynamics study, Physica B: Condensed Matter 381 (2006) 96–102. 
#T(K)	V(Ang%3/atom)	P(GPa)	rho(None)	C11(GPa)	C12(GPa)	C44(GPa)												
100	11.6211591295375	0	0	171	119.6	78.5												
200	11.7223927371618	0	0	163.2	114.8	75.4												
300	11.823626344786	0	0	160.2	112.3	72.2												
400	11.9248599524103	0	0	152.1	109.2	69.9												
500	12.0260935600346	0	0	143.2	102.2	66.4												
600	12.1273271676588	0	0	140.4	99.8	61.6												
700	12.2285607752831	0	0	131.5	96.6	58.8												
800	12.3297943829074	0	0	123.8	94.4	54.8												
900	12.4310279905316	0	0	111.5	84.2	54.1												
1000	12.5322615981559	0	0	106.1	81.9	51.1												
100	10.9450257398523	10	0	255.1	163.3	120.9												
200	11.0046090581957	10	0	249.3	159.4	118.3												
300	11.0641923765392	10	0	243.9	156.5	115.5												
400	11.1237756948827	10	0	240.6	154.3	110.9												
500	11.1833590132262	10	0	232.5	149.1	107.9												
600	11.2429423315697	10	0	221.7	142.8	105.7												
700	11.3025256499131	10	0	219.7	144	102.5												
800	11.3621089682566	10	0	213.3	140.4	97.1												
900	11.4216922866001	10	0	205.5	133.4	96.5												
1000	11.4812756049436	10	0	203.8	130.7	92.3												
100	10.4733331496509	20	0	337.7	205.4	162.4												
200	10.5181223867511	20	0	333.2	202.2	159.2												
300	10.5629116238512	20	0	325.7	199	156.4												
400	10.6077008609514	20	0	320.8	196.3	153.9												
500	10.6524900980516	20	0	316.7	191.9	152.3												
600	10.6972793351518	20	0	306.3	189.3	147.4												
700	10.7420685722519	20	0	303.6	188	145.9												
800	10.7868578093521	20	0	298.7	182.4	142.7												
900	10.8316470464523	20	0	294.3	181.8	140.9												
1000	10.8764362835524	20	0	289.1	173.9	133.2												
100	9.81795882927363	40	0	500.4	287.9	243.7												
200	9.84697600857089	40	0	494.9	285.1	240.4												
300	9.87599318786815	40	0	490.8	282.9	237.2												
400	9.9050103671654	40	0	484.6	279.6	233.7												
500	9.93402754646266	40	0	476.1	273.7	231.3												
600	9.96304472575992	40	0	472.3	272.4	228.8												
700	9.99206190505718	40	0	468.6	271.9	225.9												
800	10.0210790843544	40	0	458.1	266.8	222.9												
900	10.0500962636517	40	0	453.9	259.5	219.3												
1000	10.079113442949	40	0	451.9	261.7	213.3												
100	9.36579428828155	60	0	660.1	368.4	323.6												
200	9.38775229074995	60	0	655.2	365.3	320.9												
300	9.40971029321835	60	0	650.1	363.1	317.9												
400	9.43166829568675	60	0	643.4	357.9	314.1												
500	9.45362629815515	60	0	637.6	356.8	313												
600	9.47558430062355	60	0	633.5	354.7	308.8												
700	9.49754230309195	60	0	625.8	349.9	305.9												
800	9.51950030556035	60	0	616.4	344.7	302.5												
900	9.54145830802875	60	0	618	344.8	296.7												
1000	9.56341631049715	60	0	607.7	342.5	292.2												
