#Y. He, S. Sun, H. Li, Ab initio molecular dynamics investigation of the elastic properties of superionic Li2O under high temperature and pressure, Phys. Rev. B 103 (2021) 174105.
#T(K)	V(Ang^3/atom)	P(GPa)	rho(None)	C11(GPa)	C12(GPa)	C44(GPa)	B(GPa)	G(GPa)
0	8.27107058333333	0	2	206.8	24.1	54.2	85	66.89	
700	8.43289133333333	0	1.96	167.5	22.5	51.9	70.83	59.35	
1000	8.70725925	0	1.91	151.8	17	46.6	61.93	54.04	
1300	8.98751466666667	0	1.84	143	16.3	34	58.53	43.74	
1400	9.15851991666667	0	1.81	121.2	17.1	32.3	51.8	39.14	
1500	9.216	0	1.8	108.5	5.3	28.7	39.7	36.38	
1600	9.38988225	0	1.77	97.7	17	32.3	43.9	35.31	
1700	9.44832533333333	0	1.75	93.1	29.4	23.1	50.63	20.27	
0	7.49294933333334	10	2.22	249.2	50.4	76.6	116.67	85.03	
1000	7.59375	10	2.08	205	40.1	53.9	95.27	64.04	
1700	8.11133333333333	10	2.05	164.6	42	52.8	82.87	56.05	
0	6.95445441666667	20	2.39	292.5	82.9	92.5	152.77	97.24	
1000	7.05037658333333	20	2.35	254.4	77.9	69	136.73	76.15	
1700	7.39304466666667	20	2.25	220.8	79.5	70.5	126.6	70.56	
0	6.53356266666667	30	2.53	332.2	115	103.2	187.4	105.32	
1000	6.62558333333333	30	2.5	295.1	106	87.3	169.03	90.13	
1700	6.85940625	30	2.42	275	100.2	73.5	158.47	78.78	
